University,ID Year,Year,ID Detailed Occupation,Detailed Occupation,ID Workforce Status,Workforce Status,Total Population,Average Wage,Average Wage Appx MOE,Total Population MOE Appx,Record Count,CIP2,ID CIP2
University of columbia,2015,2015,532010,Aircraft pilots & flight engineers,TRUE,TRUE,426,98340.02347,78003.99523,506.7326532,19,Language & Linguistics,16
University of columbia,2014,2014,291020,Dentists,TRUE,TRUE,965,137927.8964,99778.24362,762.670376,52,Language & Linguistics,16
University of columbia,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1090,160591.5174,114856.0996,810.562058,59,Language & Linguistics,16
University of columbia,2014,2014,532010,Aircraft pilots & flight engineers,TRUE,TRUE,497,90719.17103,64210.16143,547.3336648,21,Language & Linguistics,16
University of columbia,2020,2020,291020,Dentists,TRUE,TRUE,351,182810.9031,219169.3175,459.9681947,24,Public Administration and Social Service,44
University of columbia,2020,2020,291210,Physicians,TRUE,TRUE,2507,193103.1324,77798.30292,1229.272746,124,Public Administration and Social Service,44
University of columbia,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,618,131995.1667,124388.0675,610.3347405,27,Public Administration and Social Service,44
University of columbia,2020,2020,532010,Aircraft pilots & flight engineers,TRUE,TRUE,342,261462.848,208021.2399,454.0328863,16,Public Administration and Social Service,44
University of columbia,2019,2019,291020,Dentists,TRUE,TRUE,425,165461.04,171262.9362,506.1375958,25,Public Administration and Social Service,44
University of columbia,2019,2019,291210,Physicians,TRUE,TRUE,2410,185537.3407,77109.21252,1205.257191,117,Public Administration and Social Service,44
University of columbia,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,539,164921.0594,206789.5033,569.9914583,30,Public Administration and Social Service,44
University of columbia,2019,2019,532010,Aircraft pilots & flight engineers,TRUE,TRUE,295,220744.9525,198029.4062,421.6822614,14,Public Administration and Social Service,44
University of columbia,2018,2018,291020,Dentists,TRUE,TRUE,439,163834.0524,178887.3908,514.4063996,22,Public Administration and Social Service,44
University of columbia,2018,2018,291210,Physicians,TRUE,TRUE,2081,178807.53,76829.44098,1119.973353,107,Public Administration and Social Service,44
University of columbia,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,686,200859.8513,212601.9487,643.0367466,36,Public Administration and Social Service,44
University of columbia,2018,2018,532010,Aircraft pilots & flight engineers,TRUE,TRUE,287,213728.7666,181426.3596,415.9252422,14,Public Administration and Social Service,44
University of columbia,2017,2017,291020,Dentists,TRUE,TRUE,400,167921.985,185705.7592,491.0256149,18,Public Administration and Social Service,44
University of columbia,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,701,205662.7646,212982.7134,650.0289595,37,Public Administration and Social Service,44
University of columbia,2017,2017,532010,Aircraft pilots & flight engineers,TRUE,TRUE,268,185504.3806,171571.6494,401.9219729,15,Public Administration and Social Service,44
University of columbia,2016,2016,291020,Dentists,TRUE,TRUE,320,187205.0188,212259.5668,439.1867754,13,Public Administration and Social Service,44
University of columbia,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,616,218513.6834,232280.9256,609.3462808,34,Public Administration and Social Service,44
University of columbia,2016,2016,532010,Aircraft pilots & flight engineers,TRUE,TRUE,202,162811.9455,194898.5572,348.9394979,12,Public Administration and Social Service,44
University of columbia,2015,2015,291020,Dentists,TRUE,TRUE,352,179166.3466,180706.7409,460.6229143,15,Public Administration and Social Service,44
University of columbia,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,638,210493.8981,210402.2668,620.1319369,30,Public Administration and Social Service,44
University of columbia,2015,2015,532010,Aircraft pilots & flight engineers,TRUE,TRUE,216,150335.7454,184570.9592,360.8288845,13,Public Administration and Social Service,44
University of columbia,2014,2014,291020,Dentists,TRUE,TRUE,332,181734.8133,162704.5519,447.3457044,15,Public Administration and Social Service,44
University of columbia,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,705,166418.1447,172496.4041,651.8808059,34,Public Administration and Social Service,44
University of columbia,2014,2014,532010,Aircraft pilots & flight engineers,TRUE,TRUE,212,141208.7123,190760.1537,357.4722644,13,Public Administration and Social Service,44
Cornell University,2020,2020,291020,Dentists,TRUE,TRUE,770,197077.1909,133661.9177,681.2695736,52,Agriculture,1
Cornell University,2020,2020,291210,Physicians,TRUE,TRUE,3873,247844.3003,69303.59786,1527.89262,214,Agriculture,1
Cornell University,2020,2020,291240,Surgeons,TRUE,TRUE,236,302571.4661,262042.9568,377.1641575,13,Agriculture,1
Cornell University,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1369,147283.3083,80373.29332,908.3944605,84,Agriculture,1
Cornell University,2020,2020,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,139,70161.06475,62897.81334,289.4555993,5,Agriculture,1
Cornell University,2019,2019,291020,Dentists,TRUE,TRUE,878,211466.5296,120091.3317,727.4794399,55,Agriculture,1
Cornell University,2019,2019,291210,Physicians,TRUE,TRUE,4144,244071.6938,65070.60643,1580.441881,235,Agriculture,1
Cornell University,2019,2019,291240,Surgeons,TRUE,TRUE,207,279342.1546,291261.8389,353.2316635,11,Agriculture,1
Cornell University,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1304,150738.6825,88166.76248,886.5671476,78,Agriculture,1
Cornell University,2019,2019,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,141,67925.33333,62774.35332,291.5305737,5,Agriculture,1
Cornell University,2018,2018,291020,Dentists,TRUE,TRUE,948,182995.847,108248.7777,755.9229154,52,Agriculture,1
Cornell University,2018,2018,291210,Physicians,TRUE,TRUE,4334,240646.8399,61397.97503,1616.265627,233,Agriculture,1
Cornell University,2018,2018,291240,Surgeons,TRUE,TRUE,223,260414.8879,251449.0101,366.6290361,13,Agriculture,1
Cornell University,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1357,140750.7929,78933.59921,904.4043761,83,Agriculture,1
Cornell University,2018,2018,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,68,86567.57353,157822.4185,202.4552827,5,Agriculture,1
Cornell University,2017,2017,291020,Dentists,TRUE,TRUE,900,152637.4178,98329.0103,736.5371373,47,Agriculture,1
Cornell University,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1370,143717.819,76739.49299,908.7260253,83,Agriculture,1
Cornell University,2017,2017,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,79,79322.27848,137226.4212,218.2168009,6,Agriculture,1
Cornell University,2016,2016,291020,Dentists,TRUE,TRUE,829,152073.3848,105988.7209,706.8882217,48,Agriculture,1
Cornell University,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1284,148562.3287,83239.07684,879.7419273,80,Agriculture,1
Cornell University,2016,2016,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,70,78230.57143,151961.7334,205.4109876,6,Agriculture,1
Cornell University,2015,2015,291020,Dentists,TRUE,TRUE,922,135834.4859,89337.50147,745.4847681,49,Agriculture,1
Cornell University,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1515,126303.5188,75117.74655,955.6056324,80,Agriculture,1
Cornell University,2015,2015,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,121,68444.40496,130543.9805,270.0643472,6,Agriculture,1
Cornell University,2014,2014,291020,Dentists,TRUE,TRUE,838,126078.2649,80452.28528,710.71492,45,Agriculture,1
Cornell University,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1529,119643.7044,71185.65629,960.0106809,81,Agriculture,1
Cornell University,2014,2014,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,132,64172.23485,117762.9425,282.0729977,8,Agriculture,1
Cornell University,2020,2020,291020,Dentists,TRUE,TRUE,155,196242.3935,363102.5675,305.6612471,10,Architecture and Related Services,4
Cornell University,2020,2020,291210,Physicians,TRUE,TRUE,780,188883.3154,129634.5238,685.6791083,40,Architecture and Related Services,4
Cornell University,2020,2020,291240,Surgeons,TRUE,TRUE,107,299919.4206,476193.1889,253.9606855,5,Architecture and Related Services,4
Cornell University,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,454,260657.9956,247003.58,523.1208379,25,Architecture and Related Services,4
Cornell University,2019,2019,291020,Dentists,TRUE,TRUE,218,145776.4954,279935.43,362.4955541,10,Architecture and Related Services,4
Cornell University,2019,2019,291210,Physicians,TRUE,TRUE,893,212150.9194,130678.7101,733.6673176,40,Architecture and Related Services,4
Cornell University,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,444,249718.1644,255205.4914,517.3275295,22,Architecture and Related Services,4
Cornell University,2018,2018,291020,Dentists,TRUE,TRUE,192,192308.0469,361393.2677,340.1927752,8,Architecture and Related Services,4
Cornell University,2018,2018,291210,Physicians,TRUE,TRUE,853,205709.2087,138227.7579,717.0476219,35,Architecture and Related Services,4
Cornell University,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,451,193117.1264,223798.8445,521.3895899,23,Architecture and Related Services,4
Cornell University,2017,2017,291020,Dentists,TRUE,TRUE,304,161637.8849,231555.0717,428.0663502,11,Architecture and Related Services,4
Cornell University,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,453,151896.0199,175934.6927,522.5443703,24,Architecture and Related Services,4
Cornell University,2016,2016,291020,Dentists,TRUE,TRUE,281,160296.7331,240021.3127,411.5546237,9,Architecture and Related Services,4
Cornell University,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,465,165521.9527,182843.4393,529.4202124,25,Architecture and Related Services,4
Cornell University,2015,2015,291020,Dentists,TRUE,TRUE,260,139434.4462,210231.4185,395.8776879,8,Architecture and Related Services,4
Cornell University,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,503,149585.3618,155875.9561,550.6275828,25,Architecture and Related Services,4
Cornell University,2014,2014,291020,Dentists,TRUE,TRUE,180,184695.1722,265835.0008,329.3902383,7,Architecture and Related Services,4
Cornell University,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,524,154784.8798,146247.2224,562.0042078,25,Architecture and Related Services,4
Cornell University,2020,2020,291020,Dentists,TRUE,TRUE,3661,184133.9391,58548.99597,1485.488383,195,Engineering,14
Cornell University,2020,2020,291210,Physicians,TRUE,TRUE,32543,253486.918,24657.65654,4428.492083,1734,Engineering,14
Cornell University,2020,2020,291240,Surgeons,TRUE,TRUE,2560,330385.8848,102182.2941,1242.198473,120,Engineering,14
Cornell University,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,8487,237055.152,56633.63815,2261.723062,387,Engineering,14
Cornell University,2020,2020,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,506,140920.5711,137732.5954,552.2672321,25,Engineering,14
Cornell University,2019,2019,291020,Dentists,TRUE,TRUE,3725,177141.8523,54458.86818,1498.416035,194,Engineering,14
Cornell University,2019,2019,291210,Physicians,TRUE,TRUE,34268,247497.0148,23826.71142,4544.317553,1837,Engineering,14
Cornell University,2019,2019,291240,Surgeons,TRUE,TRUE,1989,290662.7471,113189.9346,1094.937226,107,Engineering,14
Cornell University,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7930,230350.6612,57451.31843,2186.249257,391,Engineering,14
Cornell University,2019,2019,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,535,149777.6318,129740.094,567.8725313,28,Engineering,14
Cornell University,2018,2018,291020,Dentists,TRUE,TRUE,3631,172388.0325,52007.18185,1479.389249,192,Engineering,14
Cornell University,2018,2018,291210,Physicians,TRUE,TRUE,34403,236322.6202,23035.35121,4553.250158,1825,Engineering,14
Cornell University,2018,2018,291240,Surgeons,TRUE,TRUE,1745,257554.0401,109565.0251,1025.580766,89,Engineering,14
Cornell University,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7854,217235.3322,56106.42873,2175.747397,381,Engineering,14
Cornell University,2018,2018,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,635,185534.5339,130315.1693,618.6723013,30,Engineering,14
Cornell University,2017,2017,291020,Dentists,TRUE,TRUE,3597,164310.1384,49980.46486,1472.446509,189,Engineering,14
Cornell University,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7815,203006.106,55114.38976,2170.338162,367,Engineering,14
Cornell University,2017,2017,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,670,172098.097,106478.3515,635.4935466,29,Engineering,14
Cornell University,2016,2016,291020,Dentists,TRUE,TRUE,3809,161445.2954,48229.93498,1515.215383,196,Engineering,14
Cornell University,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7315,193911.6496,53990.28528,2099.764759,352,Engineering,14
Cornell University,2016,2016,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,769,159166.4577,95583.87168,680.8269563,30,Engineering,14
Cornell University,2015,2015,291020,Dentists,TRUE,TRUE,3573,162997.7456,48685.17409,1467.525537,185,Engineering,14
Cornell University,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7237,190447.8278,52003.33591,2088.539548,351,Engineering,14
Cornell University,2015,2015,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,750,162610.6933,100489.7997,672.3636327,34,Engineering,14
Cornell University,2014,2014,291020,Dentists,TRUE,TRUE,3447,154607.7357,48114.22966,1441.417889,177,Engineering,14
Cornell University,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,7466,185262.4012,48990.40573,2121.323263,358,Engineering,14
Cornell University,2014,2014,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,758,152485.2414,104755.3231,675.9400097,35,Engineering,14
Cornell University,2020,2020,291210,Physicians,TRUE,TRUE,349,181378.2006,214726.0471,458.655875,13,Legal,22
Cornell University,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,179,137845.6313,247673.3487,328.4740096,8,Legal,22
Cornell University,2019,2019,291210,Physicians,TRUE,TRUE,325,184738.4923,213763.5233,442.604638,12,Legal,22
Cornell University,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,237,115368.3165,196007.3501,377.9623866,11,Legal,22
Cornell University,2018,2018,291210,Physicians,TRUE,TRUE,221,218399.2579,222110.0063,364.9812593,10,Legal,22
Cornell University,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,287,103921.9652,157877.6887,415.9252422,14,Legal,22
Cornell University,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,288,64983.61458,59317.08871,416.6492132,13,Legal,22
Cornell University,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,278,112907.3237,216076.0629,409.3518221,13,Legal,22
Cornell University,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,300,105175.8033,196967.3573,425.2407896,15,Legal,22
Cornell University,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,229,116063.4891,246611.8669,371.5285006,11,Legal,22
Cornell University,2020,2020,291020,Dentists,TRUE,TRUE,9566,184146.6066,36581.4036,2401.18672,497,Physical Sciences,40
Cornell University,2020,2020,291210,Physicians,TRUE,TRUE,69370,270185.9715,16425.57231,6464.857529,3802,Physical Sciences,40
Cornell University,2020,2020,291240,Surgeons,TRUE,TRUE,4452,329569.3747,66718.31234,1638.120384,256,Physical Sciences,40
Cornell University,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,2048,214282.1729,104123.9183,1111.05801,94,Physical Sciences,40
Cornell University,2020,2020,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,58,265928.5862,608553.3171,186.977208,5,Physical Sciences,40
Cornell University,2019,2019,291020,Dentists,TRUE,TRUE,9013,191081.7863,38364.63833,2330.752571,499,Physical Sciences,40
Cornell University,2019,2019,291210,Physicians,TRUE,TRUE,70432,267217.3937,16073.31735,6514.124167,3953,Physical Sciences,40
Cornell University,2019,2019,291240,Surgeons,TRUE,TRUE,4511,303169.6752,66604.06355,1648.938771,244,Physical Sciences,40
Cornell University,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1806,238905.6274,119645.7685,1043.352287,98,Physical Sciences,40
Cornell University,2019,2019,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,65,243405.0308,562798.4968,197.9389861,6,Physical Sciences,40
Cornell University,2018,2018,291020,Dentists,TRUE,TRUE,9556,192056.327,36121.10211,2399.929874,522,Physical Sciences,40
Cornell University,2018,2018,291210,Physicians,TRUE,TRUE,69303,258477.3763,15582.23768,6461.706248,3890,Physical Sciences,40
Cornell University,2018,2018,291240,Surgeons,TRUE,TRUE,4133,291532.2328,63947.11416,1578.342629,225,Physical Sciences,40
Cornell University,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1801,235964.6124,114718.5153,1041.906924,92,Physical Sciences,40
Cornell University,2018,2018,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,147,176138.5238,306276.4298,297.6687244,10,Physical Sciences,40
Cornell University,2017,2017,291020,Dentists,TRUE,TRUE,9533,197382.1845,35874.70295,2397.039047,531,Physical Sciences,40
Cornell University,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1891,222411.8065,107106.0292,1067.622351,96,Physical Sciences,40
Cornell University,2017,2017,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,194,190255.8763,246028.1889,341.9600167,13,Physical Sciences,40
Cornell University,2016,2016,291020,Dentists,TRUE,TRUE,9535,190364.1849,34611.9975,2397.289053,529,Physical Sciences,40
Cornell University,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1878,218950.2764,102170.8625,1063.946172,89,Physical Sciences,40
Cornell University,2016,2016,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,169,148414.0592,183182.0668,319.1669036,11,Physical Sciences,40
Cornell University,2015,2015,291020,Dentists,TRUE,TRUE,9345,189272.7425,33922.23222,2373.284299,531,Physical Sciences,40
Cornell University,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1787,213542.9496,106684.8633,1037.849151,88,Physical Sciences,40
Cornell University,2015,2015,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,182,137726.1264,175795.455,331.2151301,13,Physical Sciences,40
Cornell University,2014,2014,291020,Dentists,TRUE,TRUE,10113,186156.1516,31774.40529,2468.872414,559,Physical Sciences,40
Cornell University,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,1773,208693.6108,100415.959,1033.775657,82,Physical Sciences,40
Cornell University,2014,2014,4750YY,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",TRUE,TRUE,222,128176.8423,145828.0348,365.8060569,15,Physical Sciences,40
Dartmouth college,2020,2020,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,127,50321.44094,368774.9662,276.6791502,8,Cultural & Gender Studies,5
Dartmouth college,2020,2020,291240,Surgeons,TRUE,TRUE,139,211234.9137,316488.7268,289.4555993,9,Cultural & Gender Studies,5
Dartmouth college,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,187,301388.7219,466889.0434,335.7339716,16,Cultural & Gender Studies,5
Dartmouth college,2019,2019,193033,Clinical and counseling psychologists,TRUE,TRUE,133,54765.60902,77796.69961,283.1394495,6,Cultural & Gender Studies,5
Dartmouth college,2019,2019,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,117,9579.282051,18712.47226,265.5629701,7,Cultural & Gender Studies,5
Dartmouth college,2019,2019,291240,Surgeons,TRUE,TRUE,105,179788.8857,269663.5937,251.5760266,7,Cultural & Gender Studies,5
Dartmouth college,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,308,254139.2403,323732.1701,430.8733798,20,Cultural & Gender Studies,5
Dartmouth college,2018,2018,193033,Clinical and counseling psychologists,TRUE,TRUE,137,53764.62774,75181.58195,287.3656392,6,Cultural & Gender Studies,5
Dartmouth college,2018,2018,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,116,9274.465517,18921.23379,264.4256496,6,Cultural & Gender Studies,5
Dartmouth college,2018,2018,291240,Surgeons,TRUE,TRUE,101,157719.7822,300286.0474,246.7375765,6,Cultural & Gender Studies,5
Dartmouth college,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,323,173029.4985,258385.5661,441.2406719,19,Cultural & Gender Studies,5
Dartmouth college,2017,2017,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,103,14763.28155,32576.97349,249.1685443,6,Cultural & Gender Studies,5
Dartmouth college,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,312,177325.1186,259624.1668,433.6622141,18,Cultural & Gender Studies,5
Dartmouth college,2016,2016,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,74,19138.28378,37579.16039,211.198342,5,Cultural & Gender Studies,5
Dartmouth college,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,274,158728.4453,250475.6728,406.3961804,15,Cultural & Gender Studies,5
Dartmouth college,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,466,142105.6373,155870.3409,529.9891597,19,Cultural & Gender Studies,5
Dartmouth college,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,449,148435.7884,172344.2935,520.232181,19,Cultural & Gender Studies,5
Dartmouth college,2020,2020,172061,Computer hardware engineers,TRUE,TRUE,1224,106693.6667,59899.05339,858.9416743,49,Social Sciences,45
Dartmouth college,2020,2020,193033,Clinical and counseling psychologists,TRUE,TRUE,967,78444.05791,46893.77496,763.4605117,55,Social Sciences,45
Dartmouth college,2020,2020,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,661,64817.14675,77449.95104,631.2109439,25,Social Sciences,45
Dartmouth college,2020,2020,291240,Surgeons,TRUE,TRUE,1777,263141.4209,115058.4707,1034.94166,93,Social Sciences,45
Dartmouth college,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,27587,242340.8414,30912.15669,4077.430608,1307,Social Sciences,45
Dartmouth college,2019,2019,172061,Computer hardware engineers,TRUE,TRUE,942,104703.1369,72405.45001,753.5270079,44,Social Sciences,45
Dartmouth college,2019,2019,193033,Clinical and counseling psychologists,TRUE,TRUE,1076,80322.53439,43051.94442,805.3400733,58,Social Sciences,45
Dartmouth college,2019,2019,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,602,69467.16113,83458.16689,602.3821827,25,Social Sciences,45
Dartmouth college,2019,2019,291240,Surgeons,TRUE,TRUE,1788,231166.6538,109896.2484,1038.1399,89,Social Sciences,45
Dartmouth college,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,27632,226284.226,30295.01878,4080.752229,1369,Social Sciences,45
Dartmouth college,2018,2018,172061,Computer hardware engineers,TRUE,TRUE,933,99240.88853,72627.13807,749.9187056,42,Social Sciences,45
Dartmouth college,2018,2018,193033,Clinical and counseling psychologists,TRUE,TRUE,984,79427.05691,45762.69539,770.1420519,55,Social Sciences,45
Dartmouth college,2018,2018,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,542,57516.85055,44804.26635,571.5754832,24,Social Sciences,45
Dartmouth college,2018,2018,291240,Surgeons,TRUE,TRUE,1705,228340.7842,102011.3971,1013.758253,84,Social Sciences,45
Dartmouth college,2018,2018,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,27931,216489.5214,28578.88584,4102.761461,1352,Social Sciences,45
Dartmouth college,2017,2017,172061,Computer hardware engineers,TRUE,TRUE,952,90287.90651,46235.0351,757.5159649,45,Social Sciences,45
Dartmouth college,2017,2017,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,398,54662.05276,45822.69033,489.796516,19,Social Sciences,45
Dartmouth college,2017,2017,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,28790,208691.4884,27084.44239,4165.354408,1349,Social Sciences,45
Dartmouth college,2016,2016,172061,Computer hardware engineers,TRUE,TRUE,800,93955.28125,47858.6792,694.4140806,44,Social Sciences,45
Dartmouth college,2016,2016,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,389,98923.64267,112533.5666,484.226953,19,Social Sciences,45
Dartmouth college,2016,2016,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,29424,201076.3396,25075.08016,4210.951439,1375,Social Sciences,45
Dartmouth college,2015,2015,172061,Computer hardware engineers,TRUE,TRUE,814,95330.91032,47594.04366,700.4637832,44,Social Sciences,45
Dartmouth college,2015,2015,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,555,64281.69189,85566.5376,578.3894736,22,Social Sciences,45
Dartmouth college,2015,2015,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,29171,192104.8238,24649.04077,4192.805319,1371,Social Sciences,45
Dartmouth college,2014,2014,172061,Computer hardware engineers,TRUE,TRUE,840,102123.6667,43156.54745,711.5625178,47,Social Sciences,45
Dartmouth college,2014,2014,272099,"Entertainers & performers, sports & related workers, all other",TRUE,TRUE,660,72525.79091,80141.16434,630.7331755,24,Social Sciences,45
Dartmouth college,2014,2014,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,30331,184081.3344,23298.04351,4275.331426,1425,Social Sciences,45
Dartmouth college,2020,2020,172061,Computer hardware engineers,TRUE,TRUE,977,153480.7124,80426.33196,767.397905,56,Math & Statistics,27
Dartmouth college,2020,2020,193033,Clinical and counseling psychologists,TRUE,TRUE,70,137507.3857,202514.1402,205.4109902,5,Math & Statistics,27
Dartmouth college,2020,2020,291240,Surgeons,TRUE,TRUE,395,264488.4127,263330.079,487.9470849,24,Math & Statistics,27
Dartmouth college,2020,2020,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,3439,290441.8284,96470.8763,1439.745761,145,Math & Statistics,27
Dartmouth college,2019,2019,172061,Computer hardware engineers,TRUE,TRUE,890,144862.2101,84804.06355,732.4339243,52,Math & Statistics,27
Dartmouth college,2019,2019,193033,Clinical and counseling psychologists,TRUE,TRUE,69,134576.6522,196654.6317,203.9384914,5,Math & Statistics,27
Dartmouth college,2019,2019,291240,Surgeons,TRUE,TRUE,376,309309.5931,259034.7842,476.0670541,24,Math & Statistics,27
Dartmouth college,2019,2019,413031,"Securities, commodities, & financial services sales agents",TRUE,TRUE,3342,273838.4832,98608.12499,1419.296266,148,Math & Statistics,27
Dartmouth college,2018,2018,172061,Computer hardware engineers,TRUE,TRUE,805,145745.1342,99676.62505,696.5807942,46,Math & Statistics,27
Dartmouth college,2018,2018,193033,Clinical and counseling psychologists,TRUE,TRUE,69,137981.6232,205927.3128,203.9384907,5,Math & Statistics,27
